10000 2 0 0
9647 4117 4068
9648 1284 3835
9649 1039 2932
9650 9365 5940
9651 2171 2685
9652 8102 4516
9653 3453 6383
9654 8142 9268
9655 10000 2357
9656 2871 2527
9657 627 0
9658 10000 3891
9659 6254 7269
9660 2879 3083
9661 8951 1059
9662 8765 1071
9663 4125 4359
9664 7365 8423
9665 8878 4725
9666 1791 7395
9667 8062 7418
9668 3972 2599
9669 8959 4773
9670 5607 6801
9671 5928 8582
9672 6743 2180
9673 4611 281
9674 3543 5295
9675 2438 9727
9676 8380 4592
9677 930 8737
9678 1578 3796
9679 5618 2684
9680 3552 10000
9681 9092 10000
9682 4640 4653
9683 2874 6744
9684 7281 5924
9685 1133 1320
9686 7751 8195
9687 594 3382
9688 5338 6071
9689 8465 3700
9690 7267 9173
9691 3908 5874
9692 5056 6847
9693 3465 9496
9694 5998 6484
9695 8984 4382
9696 6109 6627
9697 1636 1265
9698 1691 10000
9699 9481 7397
9700 10000 6795
9701 3122 835
9702 8562 6465
9703 870 2053
9704 0 6403
9705 9390 3082
9706 4567 5418
9707 8736 5698
9708 1107 0
9709 3512 8955
9710 6590 4910
9711 6170 2819
9712 6520 3520
9713 8110 2949
9714 6224 5290
9715 6828 6156
9716 8193 7599
9717 7007 9166
9718 4524 1180
9719 6905 5063
9720 6978 6661
9721 1404 1399
9722 9420 6429
9723 1603 8202
9724 8041 7312
9725 9726 555
9726 8362 935
9727 1705 4700
9728 8512 6358
9729 2452 6544
9730 7216 9727
9731 743 2396
9732 7372 3970
9733 9361 6435
9734 1648 10000
9735 6525 3662
9736 7730 4074
9737 9590 7683
9738 8213 288
9739 10000 4788
9740 8290 3769
9741 3978 5865
9742 1720 10000
9743 5577 903
9744 6961 1831
9745 8622 2664
9746 2814 3404
9747 2490 0
9748 4292 7546
9749 8371 1899
9750 776 4928
9751 6340 1775
9752 3343 1887
9753 7491 3962
9754 5004 9339
9755 4026 9468
9756 3731 521
9757 8624 8716
9758 5684 3144
9759 8595 2974
9760 4298 4764
9761 5132 5663
9762 1053 8339
9763 3616 969
9764 3069 621
9765 2214 430
9766 0 3651
9767 1085 1459
9768 9736 8048
9769 8262 2248
9770 6487 6210
9771 1946 6296
9772 1938 859
9773 6181 8732
9774 9741 9537
9775 1924 8077
9776 9708 3547
9777 6991 4179
9778 2321 6590
9779 5320 5513
9780 6977 1559
9781 3603 1937
9782 10000 2596
9783 6857 9688
9784 9236 10000
9785 3200 3679
9786 665 5110
9787 5762 5452
9788 7851 6083
9789 6651 0
9790 6775 1438
9791 6580 6292
9792 9412 4123
9793 6859 2207
9794 5400 3724
9795 8587 2053
9796 9517 4895
9797 5913 8267
9798 7238 479
9799 2924 7097
9800 10000 2587
9801 496 6413
9802 1242 410
9803 4013 7370
9804 765 6350
9805 4991 9121
9806 6885 2167
9807 7553 6277
9808 5596 2340
9809 5750 313
9810 3413 3828
9811 5942 4874
9812 5508 1186
9813 7606 9331
9814 5549 6604
9815 2721 7998
9816 5002 3116
9817 1614 5255
9818 2147 873
9819 3580 7053
9820 270 6575
9821 4178 4270
9822 2242 4683
9823 8262 2262
9824 677 5819
9825 2625 7357
9826 8974 8093
9827 2134 9449
9828 1964 4202
9829 9355 7175
9830 9499 8000
9831 513 8846
9832 592 8746
9833 4010 2804
9834 7715 8054
9835 9599 5514
9836 4956 8570
9837 5894 9012
9838 5899 1002
9839 10000 2267
9840 867 8904
9841 4606 9339
9842 2824 6182
9843 3046 8838
9844 7471 2528
9845 4298 3305
9846 8864 866
9847 6375 1271
9848 759 628
9849 4576 8219
9850 3810 4665
9851 3376 7278
9852 7273 4570
9853 7229 3358
9854 6861 3862
9855 4988 10000
9856 6286 5947
9857 3901 2216
9858 7381 4472
9859 1651 2117
9860 4415 3448
9861 2377 8594
9862 8657 5403
9863 2074 2237
9864 1589 2493
9865 7604 5731
9866 7244 3556
9867 721 8769
9868 4269 6842
9869 6388 4654
9870 1715 2159
9871 5835 8971
9872 5720 4583
9873 6914 9594
9874 5426 7213
9875 7742 8578
9876 8532 1521
9877 2542 7531
9878 2035 8578
9879 5842 0
9880 425 3355
9881 5920 4750
9882 9572 7379
9883 8994 8302
9884 1403 2126
9885 9026 7299
9886 3465 9361
9887 716 8601
9888 9325 4841
9889 637 8736
9890 1389 7347
9891 0 4813
9892 3292 0
9893 8883 3958
9894 8494 432
9895 6362 1742
9896 6896 7991
9897 6696 9508
9898 7515 9277
9899 4587 9085
9900 6381 3736
9901 807 7380
9902 1438 8118
9903 2507 10000
9904 8759 3554
9905 7445 3446
9906 10000 2478
9907 4871 8535
9908 8466 8084
9909 5945 1453
9910 7331 5263
9911 7593 1209
9912 4967 5761
9913 9432 6339
9914 5759 7973
9915 5185 767
9916 7541 7260
9917 9119 914
9918 3669 488
9919 5800 5289
9920 8559 2290
9921 4059 8722
9922 6768 3317
9923 6688 8466
9924 9443 3199
9925 2615 4843
9926 978 7054
9927 786 5081
9928 254 2334
9929 10000 3752
9930 2228 6902
9931 1498 1340
9932 8403 4318
9933 6854 1340
9934 3330 4619
9935 4040 3539
9936 6322 7493
9937 7104 8070
9938 1748 2298
9939 306 3140
9940 6066 2959
9941 844 8548
9942 7095 9051
9943 8227 8138
9944 7147 2634
9945 5316 10000
9946 3117 4828
9947 2312 3234
9948 8824 6430
9949 6257 7211
9950 755 3719
9951 4539 8462
9952 2998 400
9953 2150 4608
9954 8714 9430
9955 3951 2716
9956 6680 6474
9957 1620 3766
9958 0 3403
9959 3440 10000
9960 7635 897
9961 8041 6372
9962 4361 7344
9963 3599 7965
9964 8521 1803
9965 5636 2111
9966 5775 1006
9967 1318 6900
9968 5844 6518
9969 7671 6277
9970 4444 8821
9971 7918 7248
9972 7519 3821
9973 5342 1478
9974 3045 1693
9975 3667 3249
9976 1138 1880
9977 7707 6778
9978 1518 10000
9979 9595 1560
9980 5226 5840
9981 794 6677
9982 1101 8210
9983 8981 2710
9984 3571 1263
9985 4175 1493
9986 4417 0
9987 1737 1605
9988 8998 7975
9989 6278 6261
9990 1838 4285
9991 5594 5910
9992 9597 0
9993 4958 0
9994 6276 1565
9995 384 1732
9996 0 0
9997 10000 10000
9998 0 10000
9999 10000 0
